id,temperature,timestamp
1,74.38856355719771,2025-01-18 06:40:36
1,39.3536146595094,2025-01-18 06:40:36
1,44.9421177335276,2025-01-18 06:40:36
1,57.73265017722477,2025-01-18 06:40:36
1,65.66944408339674,2025-01-18 06:40:36
1,66.80600740101514,2025-01-18 06:40:36
1,80.55072212803034,2025-01-18 06:40:36
1,68.83495668627592,2025-01-18 06:40:36
1,94.18926504483962,2025-01-18 06:40:36
1,41.73982933118508,2025-01-18 06:40:36
1,39.66618242643853,2025-01-18 06:40:36
1,84.24445821581082,2025-01-18 06:40:36
1,64.08900145580458,2025-01-18 06:40:36
1,21.22961878646402,2025-01-18 06:40:36
1,82.534352807608,2025-01-18 06:40:36
1,72.36090325215653,2025-01-18 06:40:36
1,78.21310722995308,2025-01-18 06:40:36
1,59.16055896709226,2025-01-18 06:40:36
1,64.75575759968183,2025-01-18 06:40:36
1,55.10487219075009,2025-01-18 06:40:36
1,61.99692184490263,2025-01-18 06:40:36
1,34.786385086186726,2025-01-18 06:40:36
1,37.93281344029477,2025-01-18 06:40:36
1,69.8163241451485,2025-01-18 06:40:36
1,79.78221650871261,2025-01-18 06:40:36
1,60.98977334378496,2025-01-18 06:40:36
1,34.172455241591145,2025-01-18 06:40:36
1,31.773553697716537,2025-01-18 06:40:36
1,34.636113689849466,2025-01-18 06:40:36
1,89.22233716346612,2025-01-18 06:40:36
1,33.54164121298326,2025-01-18 06:40:36
1,57.78857821040849,2025-01-18 06:40:36
1,66.76154073090711,2025-01-18 06:40:36
1,77.40327571324744,2025-01-18 06:40:36
1,65.87135211530719,2025-01-18 06:40:36
1,67.27907374874079,2025-01-18 06:40:36
1,55.82168183997226,2025-01-18 06:40:36
1,97.68091899734205,2025-01-18 06:40:36
1,87.20485633197791,2025-01-18 06:40:36
1,78.44650868072034,2025-01-18 06:40:36
1,45.92330219761471,2025-01-18 06:40:36
1,53.88746537670562,2025-01-18 06:40:36
1,83.73986373836863,2025-01-18 06:40:36
1,31.595372530001296,2025-01-18 06:40:36
1,79.78660890544393,2025-01-18 06:40:36
1,76.33477318237401,2025-01-18 06:40:36
1,40.93769230678311,2025-01-18 06:40:36
1,58.739531605513584,2025-01-18 06:40:36
1,71.83886742231539,2025-01-18 06:40:36
1,80.17878891318202,2025-01-18 06:40:36
1,61.92340648252559,2025-01-18 06:40:36
1,64.10522426735,2025-01-18 06:40:36
1,53.94662735221707,2025-01-18 06:40:36
1,81.29669425482776,2025-01-18 06:40:36
1,33.726939167896425,2025-01-18 06:40:36
1,26.050974615715752,2025-01-18 06:40:36
1,36.9056417708139,2025-01-18 06:40:36
1,32.73052907624363,2025-01-18 06:40:36
1,78.54822232152696,2025-01-18 06:40:36
1,62.010946042879496,2025-01-18 06:40:36
1,76.31411464316078,2025-01-18 06:40:36
1,92.9633420220833,2025-01-18 06:40:36
1,30.932312159785678,2025-01-18 06:40:36
1,83.39150237712884,2025-01-18 06:40:36
1,95.5417994317719,2025-01-18 06:40:36
1,24.469186775478164,2025-01-18 06:40:36
1,83.99952164712231,2025-01-18 06:40:36
1,29.12951058581502,2025-01-18 06:40:36
1,75.48030449592174,2025-01-18 06:40:36
1,68.1834479698881,2025-01-18 06:40:36
1,59.56572453651094,2025-01-18 06:40:36
1,98.41571839954455,2025-01-18 06:40:36
1,49.463360965953626,2025-01-18 06:40:36
1,87.35881869665553,2025-01-18 06:40:36
1,46.673734799697534,2025-01-18 06:40:36
1,55.355686734832034,2025-01-18 06:40:36
1,82.24921579872509,2025-01-18 06:40:36
1,31.704382273197194,2025-01-18 06:40:36
1,69.05438010752158,2025-01-18 06:40:36
1,75.2920993862422,2025-01-18 06:40:36
1,78.45516203015572,2025-01-18 06:40:36
1,58.13626231157082,2025-01-18 06:40:36
1,72.47051013350453,2025-01-18 06:40:36
1,80.70924118638311,2025-01-18 06:40:36
1,42.68607458809189,2025-01-18 06:40:36
1,40.85315224614593,2025-01-18 06:40:36
1,38.00821217684504,2025-01-18 06:40:36
1,20.031135173218342,2025-01-18 06:40:36
1,65.18020269241246,2025-01-18 06:40:36
1,78.46916370914599,2025-01-18 06:40:36
1,79.97743092500822,2025-01-18 06:40:36
1,93.23693995387026,2025-01-18 06:40:36
1,82.04254491396338,2025-01-18 06:40:36
1,26.081922790129255,2025-01-18 06:40:36
1,95.98426282109958,2025-01-18 06:40:36
1,57.89643001536198,2025-01-18 06:40:36
1,34.85754180193484,2025-01-18 06:40:36
1,30.82736242139786,2025-01-18 06:40:36
1,25.772872708328034,2025-01-18 06:40:36
1,27.539486063540302,2025-01-18 06:40:36
1,22.546379136761637,2025-01-18 06:40:36
1,51.839103618563,2025-01-18 06:40:36
1,90.47737729379415,2025-01-18 06:40:36
1,88.4219393678801,2025-01-18 06:40:36
1,49.06753845299829,2025-01-18 06:40:36
1,63.71143602983661,2025-01-18 06:40:36
1,42.57632685560547,2025-01-18 06:40:36
1,42.989516045566845,2025-01-18 06:40:36
1,74.71697702489546,2025-01-18 06:40:36
1,63.329712672887624,2025-01-18 06:40:36
1,25.106852240933595,2025-01-18 06:40:36
1,81.97560700741545,2025-01-18 06:40:36
1,91.77152055459811,2025-01-18 06:40:36
1,83.8015118197398,2025-01-18 06:40:36
1,52.53775705557529,2025-01-18 06:40:36
1,87.15807858785935,2025-01-18 06:40:36
1,56.82383882075942,2025-01-18 06:40:36
1,63.699475953150085,2025-01-18 06:40:36
1,22.67693454194827,2025-01-18 06:40:36
1,81.72107123292506,2025-01-18 06:40:36
1,99.94637686532377,2025-01-18 06:40:36
1,68.89011186037536,2025-01-18 06:40:36
1,51.58099422402245,2025-01-18 06:40:36
1,81.71284445245146,2025-01-18 06:40:36
1,84.62410608141262,2025-01-18 06:40:36
1,26.948622397756942,2025-01-18 06:40:36
1,50.13070094624199,2025-01-18 06:40:36
1,92.41217320166142,2025-01-18 06:40:36
1,44.105131898289834,2025-01-18 06:40:36
1,24.785524485646604,2025-01-18 06:40:36
1,90.83473177555472,2025-01-18 06:40:36
1,84.5413702239043,2025-01-18 06:40:36
1,84.06602671523066,2025-01-18 06:40:36
1,41.6862325440073,2025-01-18 06:40:36
1,43.92567041445132,2025-01-18 06:40:36
1,69.59459708315833,2025-01-18 06:40:36
1,96.33856444571697,2025-01-18 06:40:36
1,78.33646883075332,2025-01-18 06:40:36
1,25.589965032270953,2025-01-18 06:40:36
1,51.93494729366678,2025-01-18 06:40:36
1,61.234624993401994,2025-01-18 06:40:36
1,39.300978590776054,2025-01-18 06:40:36
1,93.28983146441499,2025-01-18 06:40:36
1,31.12174602426718,2025-01-18 06:40:36
1,70.39614611776983,2025-01-18 06:40:36
1,38.646325790285346,2025-01-18 06:40:36
1,22.709766508037752,2025-01-18 06:40:36
1,71.97770986914435,2025-01-18 06:40:36
1,42.976724294224425,2025-01-18 06:40:36
1,89.51047179057798,2025-01-18 06:40:36
1,92.26644020018551,2025-01-18 06:40:36
1,65.69252582686343,2025-01-18 06:40:36
1,85.99216431470825,2025-01-18 06:40:36
1,89.13119159660208,2025-01-18 06:40:36
1,63.23297825797625,2025-01-18 06:40:36
1,89.48098192422309,2025-01-18 06:40:36
1,46.406266238901026,2025-01-18 06:40:36
1,36.25850988116447,2025-01-18 06:40:36
1,37.966554160373065,2025-01-18 06:40:36
1,84.50466789445107,2025-01-18 06:40:36
1,47.10329817412919,2025-01-18 06:40:36
1,98.57509146289276,2025-01-18 06:40:36
1,40.42249710444718,2025-01-18 06:40:36
1,21.593866790497493,2025-01-18 06:40:36
1,26.35783023924464,2025-01-18 06:40:36
1,73.73698078152036,2025-01-18 06:40:36
1,23.136656650222633,2025-01-18 06:40:36
1,58.99184170175218,2025-01-18 06:40:36
1,84.97725594894274,2025-01-18 06:40:36
1,61.60728706776644,2025-01-18 06:40:36
1,64.42465331347637,2025-01-18 06:40:36
1,47.35039954428701,2025-01-18 06:40:36
1,82.73683856298484,2025-01-18 06:40:36
1,68.16672560493814,2025-01-18 06:40:36
1,23.872981408732024,2025-01-18 06:40:36
1,84.73187269705626,2025-01-18 06:40:36
1,64.10418165167239,2025-01-18 06:40:36
1,72.8474190911156,2025-01-18 06:40:36
1,94.5034866771025,2025-01-18 06:40:36
1,52.79069386048878,2025-01-18 06:40:36
1,52.39886542634245,2025-01-18 06:40:36
1,66.79463913986287,2025-01-18 06:40:36
1,79.50085966115682,2025-01-18 06:40:36
1,55.997478997280474,2025-01-18 06:40:36
1,35.57897261043466,2025-01-18 06:40:36
1,36.26912543729795,2025-01-18 06:40:36
1,97.44917249774767,2025-01-18 06:40:36
1,31.649466097621833,2025-01-18 06:40:36
1,57.16638490110253,2025-01-18 06:40:36
1,78.80253850695476,2025-01-18 06:40:36
1,96.46764605667278,2025-01-18 06:40:36
1,58.42804603424037,2025-01-18 06:40:36
1,57.6963453336535,2025-01-18 06:40:36
1,56.583563103909725,2025-01-18 06:40:36
1,35.25743252594555,2025-01-18 06:40:36
1,51.7461882809522,2025-01-18 06:40:36
1,71.67161033100167,2025-01-18 06:40:36
1,25.005161128561085,2025-01-18 06:40:36
1,65.77071076248798,2025-01-18 06:40:36
1,65.77015238554955,2025-01-18 06:40:36
1,62.60050419524866,2025-01-18 06:40:36
1,61.7747153973465,2025-01-18 06:40:36
1,78.39642733395465,2025-01-18 06:40:36
1,91.6352853029082,2025-01-18 06:40:36
1,26.17177080950226,2025-01-18 06:40:36
1,76.44571398611018,2025-01-18 06:40:36
1,54.40659412640484,2025-01-18 06:40:36
1,65.65165320456452,2025-01-18 06:40:36
1,39.62764308550927,2025-01-18 06:40:36
1,81.21860681499331,2025-01-18 06:40:36
1,82.64950031265953,2025-01-18 06:40:36
1,42.061984000094995,2025-01-18 06:40:36
1,76.53852798897023,2025-01-18 06:40:36
1,39.03399167609063,2025-01-18 06:40:36
1,85.03847363674589,2025-01-18 06:40:36
1,73.06264935974619,2025-01-18 06:40:36
1,37.61699750052464,2025-01-18 06:40:36
1,96.89696995020869,2025-01-18 06:40:36
1,44.180155180409876,2025-01-18 06:40:36
1,42.57808269699215,2025-01-18 06:40:36
1,37.143923519138305,2025-01-18 06:40:36
1,86.94774044413855,2025-01-18 06:40:36
1,96.67254768277819,2025-01-18 06:40:36
1,92.82402150470037,2025-01-18 06:40:36
1,81.39295751538353,2025-01-18 06:40:36
1,28.268090701189088,2025-01-18 06:40:36
1,28.71082445256902,2025-01-18 06:40:36
1,69.5946637787578,2025-01-18 06:40:36
1,58.92177053633641,2025-01-18 06:40:36
1,65.40680351276268,2025-01-18 06:40:36
1,57.76833047646886,2025-01-18 06:40:36
1,70.06052969238844,2025-01-18 06:40:36
1,52.122641897611445,2025-01-18 06:40:36
1,29.61597640030849,2025-01-18 06:40:36
1,65.50331815665079,2025-01-18 06:40:36
1,73.06978526358992,2025-01-18 06:40:36
1,59.45277365443262,2025-01-18 06:40:36
1,47.713060354398436,2025-01-18 06:40:36
1,42.42108627350291,2025-01-18 06:40:36
1,27.076226681051505,2025-01-18 06:40:36
1,80.09040808665245,2025-01-18 06:40:36
1,71.4063261965704,2025-01-18 06:40:36
1,40.85952848207682,2025-01-18 06:40:36
1,42.512532019215364,2025-01-18 06:40:36
1,54.48330747635082,2025-01-18 06:40:36
1,44.58499419343656,2025-01-18 06:40:36
1,35.489188294321,2025-01-18 06:40:36
1,95.75482767775313,2025-01-18 06:40:36
1,30.974779946988207,2025-01-18 06:40:36
1,73.4257523247245,2025-01-18 06:40:36
1,65.32598467230093,2025-01-18 06:40:36
1,78.41013081404333,2025-01-18 06:40:36
1,62.174039841609826,2025-01-18 06:40:36
1,30.575683448712034,2025-01-18 06:40:36
1,92.56329284639239,2025-01-18 06:40:36
1,70.03645200923928,2025-01-18 06:40:36
1,23.9541865771331,2025-01-18 06:40:36
1,47.349828845314676,2025-01-18 06:40:36
1,34.4836912352179,2025-01-18 06:40:36
1,68.09628367166917,2025-01-18 06:40:36
1,56.01237883083883,2025-01-18 06:40:36
1,25.537737995569188,2025-01-18 06:40:36
1,71.79467377422688,2025-01-18 06:40:36
1,47.821108723329296,2025-01-18 06:40:36
1,78.85148441824867,2025-01-18 06:40:36
1,21.91690392431368,2025-01-18 06:40:36
1,75.47191618947798,2025-01-18 06:40:36
1,42.70855040881747,2025-01-18 06:40:36
1,48.5709355108487,2025-01-18 06:40:36
1,98.39442600821647,2025-01-18 06:40:36
1,80.99973099044834,2025-01-18 06:40:36
1,71.87069969245567,2025-01-18 06:40:36
1,96.6810177940344,2025-01-18 06:40:36
1,52.02347628508679,2025-01-18 06:40:36
1,98.82150731614846,2025-01-18 06:40:36
1,40.919583181654026,2025-01-18 06:40:36
1,22.97884843209563,2025-01-18 06:40:36
1,69.67274062510744,2025-01-18 06:40:36
1,65.95428053550134,2025-01-18 06:40:36
1,43.305381806630436,2025-01-18 06:40:36
1,30.940918550087176,2025-01-18 06:40:36
1,84.0021457222402,2025-01-18 06:40:36
1,60.244252818460424,2025-01-18 06:40:36
1,54.494485517613526,2025-01-18 06:40:36
1,56.483079542729946,2025-01-18 06:40:36
1,54.5760650296926,2025-01-18 06:40:36
1,37.23365413180741,2025-01-18 06:40:36
1,78.20819732616181,2025-01-18 06:40:36
1,38.85415751203821,2025-01-18 06:40:36
1,79.67302805168421,2025-01-18 06:40:36
1,91.9984112651051,2025-01-18 06:40:36
1,34.4764335981332,2025-01-18 06:40:36
1,56.331139865225,2025-01-18 06:40:36
1,39.36387377538605,2025-01-18 06:40:36
1,79.85455626503901,2025-01-18 06:40:36
1,72.90039154243863,2025-01-18 06:40:36
1,87.59553493934446,2025-01-18 06:40:36
1,59.85229308694451,2025-01-18 06:40:36
1,85.23340304379177,2025-01-18 06:40:36
1,76.86692085911696,2025-01-18 06:40:36
1,34.91463909467737,2025-01-18 06:40:36
1,64.3281072028244,2025-01-18 06:40:36
1,47.20299568010159,2025-01-18 06:40:36
1,87.98969891882999,2025-01-18 06:40:36
1,75.2925366390829,2025-01-18 06:40:36
1,71.8293018294147,2025-01-18 06:40:36
1,55.502157756372966,2025-01-18 06:40:36
1,46.79010374528018,2025-01-18 06:40:36
1,45.83643394901028,2025-01-18 06:40:36
1,81.06327344302872,2025-01-18 06:40:36
1,77.8591244745458,2025-01-18 06:40:36
1,95.48851344582914,2025-01-18 06:40:36
1,83.50232901812663,2025-01-18 06:40:36
1,57.98799209093672,2025-01-18 06:40:36
1,68.67074412997388,2025-01-18 06:40:36
1,62.02299439526024,2025-01-18 06:40:36
1,96.8265964906389,2025-01-18 06:40:36
1,65.50830173114771,2025-01-18 06:40:36
1,86.82210499954769,2025-01-18 06:40:36
1,80.10857324623728,2025-01-18 06:40:36
1,97.40130209462131,2025-01-18 06:40:36
1,58.461605559937766,2025-01-18 06:40:36
1,69.39738188099994,2025-01-18 06:40:36
1,97.48138315907006,2025-01-18 06:40:36
1,24.082634647995107,2025-01-18 06:40:36
1,76.42049422927235,2025-01-18 06:40:36
1,52.23804788729779,2025-01-18 06:40:36
1,72.44166442254712,2025-01-18 06:40:36
1,97.07513155587863,2025-01-18 06:40:36
1,72.47425585723822,2025-01-18 06:40:36
1,37.211049292484475,2025-01-18 06:40:36
1,57.94352226363899,2025-01-18 06:40:36
1,84.0800332955379,2025-01-18 06:40:36
1,57.052632130183895,2025-01-18 06:40:36
1,82.61894492141568,2025-01-18 06:40:36
1,46.288947976400216,2025-01-18 06:40:36
1,27.10951193737887,2025-01-18 06:40:36
1,21.382010593243884,2025-01-18 06:40:36
1,31.044731647246316,2025-01-18 06:40:36
1,42.43352279425515,2025-01-18 06:40:36
1,59.28931996818217,2025-01-18 06:40:36
1,53.64177795224593,2025-01-18 06:40:36
1,22.000611861365186,2025-01-18 06:40:36
1,62.387695123801365,2025-01-18 06:40:36
1,40.11353004288287,2025-01-18 06:40:36
1,44.892242135478995,2025-01-18 06:40:36
1,49.54362527549584,2025-01-18 06:40:36
1,59.18219649333301,2025-01-18 06:40:36
1,68.30125273497671,2025-01-18 06:40:36
1,59.01201198039739,2025-01-18 06:40:36
1,99.73076187716532,2025-01-18 06:40:36
1,50.75431729392654,2025-01-18 06:40:36
1,94.63299527599717,2025-01-18 06:40:36
1,89.32981899862232,2025-01-18 06:40:36
1,29.68787847983032,2025-01-18 06:40:36
1,83.29810834407184,2025-01-18 06:40:36
1,69.7544644434547,2025-01-18 06:40:36
1,39.79539100938947,2025-01-18 06:40:36
1,52.78081225253415,2025-01-18 06:40:36
1,26.985282613886223,2025-01-18 06:40:36
1,42.41759130113357,2025-01-18 06:40:36
1,60.333735430397596,2025-01-18 06:40:36
1,20.84572215196136,2025-01-18 06:40:36
1,31.563981294462113,2025-01-18 06:40:36
1,31.572559279010957,2025-01-18 06:40:36
1,37.74429464558256,2025-01-18 06:40:36
1,75.23162786430959,2025-01-18 06:40:36
1,58.475910408468586,2025-01-18 06:40:36
1,74.49954163912665,2025-01-18 06:40:36
1,96.56684616176602,2025-01-18 06:40:36
1,71.5142085156217,2025-01-18 06:40:36
1,78.72870108486961,2025-01-18 06:40:36
1,45.610721844979736,2025-01-18 06:40:36
1,67.9695650577082,2025-01-18 06:40:36
1,37.392285825562716,2025-01-18 06:40:36
1,47.91892586898647,2025-01-18 06:40:36
1,61.39554483830567,2025-01-18 06:40:36
1,56.45496295919394,2025-01-18 06:40:36
1,27.427774591497354,2025-01-18 06:40:36
1,65.64448202621439,2025-01-18 06:40:36
1,28.278847376118534,2025-01-18 06:40:36
1,82.6999925924193,2025-01-18 06:40:36
1,20.100107356190577,2025-01-18 06:40:36
1,66.69768438000277,2025-01-18 06:40:36
1,89.63737506612176,2025-01-18 06:40:36
1,92.16553215209126,2025-01-18 06:40:36
1,85.60911481514437,2025-01-18 06:40:36
1,76.57369704129766,2025-01-18 06:40:36
1,51.15227818719915,2025-01-18 06:40:36
1,48.806991006494904,2025-01-18 06:40:36
1,25.72457728940335,2025-01-18 06:40:36
1,29.182042490676263,2025-01-18 06:40:36
1,51.4026525082768,2025-01-18 06:40:36
1,96.01344244911846,2025-01-18 06:40:36
1,23.14104411390737,2025-01-18 06:40:36
1,73.23586245391922,2025-01-18 06:40:36
1,65.88492461254107,2025-01-18 06:40:36
1,28.730726859118086,2025-01-18 06:40:36
1,28.814257162557197,2025-01-18 06:40:36
1,96.18505616118834,2025-01-18 06:40:36
1,64.88586104711507,2025-01-18 06:40:36
1,76.62373624630933,2025-01-18 06:40:36
1,23.219760939196632,2025-01-18 06:40:36
1,24.418019966597484,2025-01-18 06:40:36
1,78.71620757033904,2025-01-18 06:40:36
1,41.86269203563383,2025-01-18 06:40:36
1,63.26187276837881,2025-01-18 06:40:36
1,74.7953176253106,2025-01-18 06:40:36
1,72.53033610484806,2025-01-18 06:40:36
1,32.74534017731959,2025-01-18 06:40:36
1,56.64909763658959,2025-01-18 06:40:36
1,83.96115436052455,2025-01-18 06:40:36
1,59.75802928851564,2025-01-18 06:40:36
1,56.41051906026413,2025-01-18 06:40:36
1,36.054737081577954,2025-01-18 06:40:36
1,67.05950838844934,2025-01-18 06:40:36
1,68.42785586011883,2025-01-18 06:40:36
1,29.557874023394383,2025-01-18 06:40:36
1,44.690995611571765,2025-01-18 06:40:36
1,89.42759698438364,2025-01-18 06:40:36
1,76.83259282415874,2025-01-18 06:40:36
1,36.27560565195491,2025-01-18 06:40:36
1,83.78498148482082,2025-01-18 06:40:36
1,59.64502962269786,2025-01-18 06:40:36
1,52.29729388755507,2025-01-18 06:40:36
1,39.05943149128127,2025-01-18 06:40:36
1,52.13592255163264,2025-01-18 06:40:36
1,30.0296625272361,2025-01-18 06:40:36
1,76.81998746546343,2025-01-18 06:40:36
1,90.64097646741405,2025-01-18 06:40:36
1,92.81251545470865,2025-01-18 06:40:36
1,89.32360858679138,2025-01-18 06:40:36
1,80.98202888131314,2025-01-18 06:40:36
1,45.760086348901325,2025-01-18 06:40:36
1,45.10715236712758,2025-01-18 06:40:36
1,36.502795527990614,2025-01-18 06:40:36
1,43.51513798328314,2025-01-18 06:40:36
1,85.1586929494397,2025-01-18 06:40:36
1,20.59320100801756,2025-01-18 06:40:36
1,52.836203811442715,2025-01-18 06:40:36
1,26.93013561954259,2025-01-18 06:40:36
1,59.97669313049948,2025-01-18 06:40:36
1,27.435455388135477,2025-01-18 06:40:36
1,72.95433603818164,2025-01-18 06:40:36
1,67.16904213686118,2025-01-18 06:40:36
1,89.77695446694467,2025-01-18 06:40:36
1,39.04151751422313,2025-01-18 06:40:36
1,66.30293630816779,2025-01-18 06:40:36
1,49.210391733054436,2025-01-18 06:40:36
1,73.74314009456975,2025-01-18 06:40:36
1,44.41381022787428,2025-01-18 06:40:36
1,82.19651344733398,2025-01-18 06:40:36
1,59.17652673091412,2025-01-18 06:40:36
1,47.53310031701276,2025-01-18 06:40:36
1,80.5315347614073,2025-01-18 06:40:36
1,24.58773120432717,2025-01-18 06:40:36
1,37.65598044072206,2025-01-18 06:40:36
1,77.93240088844288,2025-01-18 06:40:36
1,58.2858960237843,2025-01-18 06:40:36
1,49.34684322555387,2025-01-18 06:40:36
1,68.69258439006423,2025-01-18 06:40:36
1,66.0694547777762,2025-01-18 06:40:36
1,28.092613450086333,2025-01-18 06:40:36
1,91.1065215368539,2025-01-18 06:40:36
1,87.76180830383264,2025-01-18 06:40:36
1,29.442043551157226,2025-01-18 06:40:36
1,30.24521810233641,2025-01-18 06:40:36
1,96.81642889049186,2025-01-18 06:40:36
1,22.85039259149699,2025-01-18 06:40:36
1,57.737993582373576,2025-01-18 06:40:36
1,69.09178886979453,2025-01-18 06:40:36
1,50.21123708279964,2025-01-18 06:40:36
1,90.9413808454204,2025-01-18 06:40:36
1,91.18732006075048,2025-01-18 06:40:36
1,31.885549797362806,2025-01-18 06:40:36
1,21.084558156353957,2025-01-18 06:40:36
1,20.14654074709103,2025-01-18 06:40:36
1,88.29459303164126,2025-01-18 06:40:36
1,41.09071824316956,2025-01-18 06:40:36
1,77.86591506555537,2025-01-18 06:40:36
1,47.10343674241264,2025-01-18 06:40:36
1,46.10660461975674,2025-01-18 06:40:36
1,65.25841842373063,2025-01-18 06:40:36
1,90.47050116296019,2025-01-18 06:40:36
1,91.85722922105279,2025-01-18 06:40:36
1,72.47785958199647,2025-01-18 06:40:36
1,64.68541105651086,2025-01-18 06:40:36
1,22.275553622119652,2025-01-18 06:40:36
1,90.3225858962816,2025-01-18 06:40:36
1,93.95021094036268,2025-01-18 06:40:36
1,81.22519017771944,2025-01-18 06:40:36
1,70.21499781580903,2025-01-18 06:40:36
1,43.86884976715801,2025-01-18 06:40:36
1,62.336536191550714,2025-01-18 06:40:36
1,81.5002679478988,2025-01-18 06:40:36
1,23.443675771043466,2025-01-18 06:40:36
1,25.933531357197623,2025-01-18 06:40:36
1,84.78070973476208,2025-01-18 06:40:36
1,79.31277423011339,2025-01-18 06:40:36
1,39.81417240492611,2025-01-18 06:40:36
1,49.498581154883894,2025-01-18 06:40:36
1,87.56366217858383,2025-01-18 06:40:36
1,90.948831676343,2025-01-18 06:40:36
1,96.31984080210626,2025-01-18 06:40:36
1,40.28085825658642,2025-01-18 06:40:36
1,32.252408993088636,2025-01-18 06:40:36
1,54.4072458424738,2025-01-18 06:40:36
1,22.30179872589172,2025-01-18 06:40:36
1,44.91247645300148,2025-01-18 06:40:36
1,46.822842789015624,2025-01-18 06:40:36
1,51.82271178745913,2025-01-18 06:40:36
1,52.87791402386786,2025-01-18 06:40:36
1,28.174325020197458,2025-01-18 06:40:36
1,82.41128488369702,2025-01-18 06:40:36
1,68.35614632656632,2025-01-18 06:40:36
1,48.51916910001251,2025-01-18 06:40:36
1,41.28066415709646,2025-01-18 06:40:36
1,65.85748872896735,2025-01-18 06:40:36
1,51.21216419219042,2025-01-18 06:40:36
1,20.37671876618824,2025-01-18 06:40:36
1,24.12841256205421,2025-01-18 06:40:36
1,88.26166123609195,2025-01-18 06:40:36
1,46.129950816335416,2025-01-18 06:40:36
1,56.79228578302685,2025-01-18 06:40:36
1,46.3430723366531,2025-01-18 06:40:36
1,38.531360147153364,2025-01-18 06:40:36
1,28.738685894193647,2025-01-18 06:40:36
1,35.901140520972874,2025-01-18 06:40:36
1,93.90350556001215,2025-01-18 06:40:36
1,30.036199900872596,2025-01-18 06:40:36
1,21.909029487273646,2025-01-18 06:40:36
1,22.695733433494432,2025-01-18 06:40:36
1,82.13015516663006,2025-01-18 06:40:36
1,82.23120517112696,2025-01-18 06:40:36
1,90.5934791910054,2025-01-18 06:40:36
1,33.37483191606866,2025-01-18 06:40:36
1,20.99624199502206,2025-01-18 06:40:36
1,23.69620305580831,2025-01-18 06:40:36
1,28.651947563246942,2025-01-18 06:40:36
1,57.309587486727324,2025-01-18 06:40:36
1,35.34478229666047,2025-01-18 06:40:36
1,81.60066212741057,2025-01-18 06:40:36
1,87.09668129338209,2025-01-18 06:40:36
1,97.75155878253787,2025-01-18 06:40:36
1,57.472362298368395,2025-01-18 06:40:36
1,62.717090427075526,2025-01-18 06:40:36
1,35.854684908643264,2025-01-18 06:40:36
1,64.91413227707432,2025-01-18 06:40:36
1,55.6444462243304,2025-01-18 06:40:36
1,61.47226562115415,2025-01-18 06:40:36
1,91.65079679946983,2025-01-18 06:40:36
1,95.95158159184842,2025-01-18 06:40:36
1,54.79505365649423,2025-01-18 06:40:36
1,84.89518134960267,2025-01-18 06:40:36
1,71.50146093680833,2025-01-18 06:40:36
1,53.85589317899503,2025-01-18 06:40:36
1,47.48803234110325,2025-01-18 06:40:36
1,21.959838992583556,2025-01-18 06:40:36
1,48.677342470521545,2025-01-18 06:40:36
1,24.460739623587536,2025-01-18 06:40:36
1,43.52004535821581,2025-01-18 06:40:36
1,62.032624725896625,2025-01-18 06:40:36
1,71.36969653548104,2025-01-18 06:40:36
1,82.35579215383358,2025-01-18 06:40:36
1,88.83874134620804,2025-01-18 06:40:36
1,48.80353273230112,2025-01-18 06:40:36
1,57.03380300374229,2025-01-18 06:40:36
1,98.37706720278976,2025-01-18 06:40:36
1,32.55641915087401,2025-01-18 06:40:36
1,48.308532800710154,2025-01-18 06:40:36
1,77.46384578906586,2025-01-18 06:40:36
1,71.42751823701501,2025-01-18 06:40:36
1,70.53728664113746,2025-01-18 06:40:36
1,26.17545311192999,2025-01-18 06:40:36
1,24.062885712972893,2025-01-18 06:40:36
1,60.668176066016684,2025-01-18 06:40:36
1,29.564042974437996,2025-01-18 06:40:36
1,22.730731822145565,2025-01-18 06:40:36
1,46.09545816215753,2025-01-18 06:40:36
1,67.07287086651385,2025-01-18 06:40:36
1,54.58546661384921,2025-01-18 06:40:36
1,59.19840782510016,2025-01-18 06:40:36
1,30.084056258717347,2025-01-18 06:40:36
1,47.67470332914995,2025-01-18 06:40:36
1,96.25941586502671,2025-01-18 06:40:36
1,85.2402852217803,2025-01-18 06:40:36
1,47.78317509328051,2025-01-18 06:40:36
1,57.37185955500319,2025-01-18 06:40:36
1,56.50757396763552,2025-01-18 06:40:36
1,65.22938368122166,2025-01-18 06:40:36
1,86.31893359233088,2025-01-18 06:40:36
1,39.6775163606346,2025-01-18 06:40:36
1,73.61704514136524,2025-01-18 06:40:36
1,23.19473208481839,2025-01-18 06:40:36
1,66.53064929124808,2025-01-18 06:40:36
1,47.60567342959554,2025-01-18 06:40:36
1,44.006740512072824,2025-01-18 06:40:36
1,65.15149015865369,2025-01-18 06:40:36
1,89.4757578919088,2025-01-18 06:40:36
1,87.56871724275871,2025-01-18 06:40:36
1,52.37811333348111,2025-01-18 06:40:36
1,36.35130786930114,2025-01-18 06:40:36
1,58.165421569702886,2025-01-18 06:40:36
1,80.3803931934098,2025-01-18 06:40:36
1,69.68621868363911,2025-01-18 06:40:36
1,86.19070675920258,2025-01-18 06:40:36
1,79.88935752854448,2025-01-18 06:40:36
1,78.52883352579369,2025-01-18 06:40:36
