id,temperature,timestamp
1,57.720020079038115,2025-01-18 06:41:26
1,26.193216323074473,2025-01-18 06:41:26
1,49.60291136431131,2025-01-18 06:41:26
1,88.58622078893548,2025-01-18 06:41:26
1,62.245165218907744,2025-01-18 06:41:26
1,74.47054167501902,2025-01-18 06:41:26
1,49.01259368641253,2025-01-18 06:41:26
1,67.92958783577348,2025-01-18 06:41:26
1,58.43905289174784,2025-01-18 06:41:26
1,72.39055691879717,2025-01-18 06:41:26
1,24.336383819922006,2025-01-18 06:41:26
1,71.23562743494972,2025-01-18 06:41:26
1,76.49295063600943,2025-01-18 06:41:26
1,90.13506849340713,2025-01-18 06:41:26
1,65.01435716718518,2025-01-18 06:41:26
1,94.99738010221759,2025-01-18 06:41:26
1,99.77523135446177,2025-01-18 06:41:26
1,76.82692606934319,2025-01-18 06:41:26
1,48.85673144155666,2025-01-18 06:41:26
1,49.63955198040533,2025-01-18 06:41:26
1,50.70045449719849,2025-01-18 06:41:26
1,38.21827758314764,2025-01-18 06:41:26
1,60.64640618383749,2025-01-18 06:41:26
1,40.05812600892337,2025-01-18 06:41:26
1,92.6428457160196,2025-01-18 06:41:26
1,91.70884040515156,2025-01-18 06:41:26
1,65.8577959193691,2025-01-18 06:41:26
1,81.16523015958904,2025-01-18 06:41:26
1,32.69797230945397,2025-01-18 06:41:26
1,92.43168884886123,2025-01-18 06:41:26
1,94.20451065081903,2025-01-18 06:41:26
1,67.61118054139968,2025-01-18 06:41:26
1,65.28432892237198,2025-01-18 06:41:26
1,23.777385200969512,2025-01-18 06:41:26
1,82.60798528566454,2025-01-18 06:41:26
1,70.59480794779184,2025-01-18 06:41:26
1,84.00571662272617,2025-01-18 06:41:26
1,31.547391900641788,2025-01-18 06:41:26
1,70.95359944428722,2025-01-18 06:41:26
1,85.601114872281,2025-01-18 06:41:26
1,81.64451211052295,2025-01-18 06:41:26
1,40.24487113925028,2025-01-18 06:41:26
1,87.72530314499609,2025-01-18 06:41:26
1,64.7596994782731,2025-01-18 06:41:26
1,47.09451685940999,2025-01-18 06:41:26
1,73.3794857230753,2025-01-18 06:41:26
1,27.061214192599365,2025-01-18 06:41:26
1,28.12516730711434,2025-01-18 06:41:26
1,26.236726541992397,2025-01-18 06:41:26
1,27.599470998977367,2025-01-18 06:41:26
1,37.479118690479794,2025-01-18 06:41:26
1,25.848769828094138,2025-01-18 06:41:26
1,76.37992240421016,2025-01-18 06:41:26
1,23.594268808845058,2025-01-18 06:41:26
1,53.73425990120857,2025-01-18 06:41:26
1,47.90538954950559,2025-01-18 06:41:26
1,44.04085410781458,2025-01-18 06:41:26
1,49.116870069253686,2025-01-18 06:41:26
1,23.302482064666705,2025-01-18 06:41:26
1,79.89167649201083,2025-01-18 06:41:26
1,95.3748439350864,2025-01-18 06:41:26
1,21.02085195434677,2025-01-18 06:41:26
1,74.47484589286205,2025-01-18 06:41:26
1,50.87297266895192,2025-01-18 06:41:26
1,27.227117342949914,2025-01-18 06:41:26
1,74.0937664277786,2025-01-18 06:41:26
1,50.07626493971195,2025-01-18 06:41:26
1,61.60504215294399,2025-01-18 06:41:26
1,86.40937285424246,2025-01-18 06:41:26
1,77.49527452481804,2025-01-18 06:41:26
1,72.29286816244951,2025-01-18 06:41:26
1,39.82543440055068,2025-01-18 06:41:26
1,75.79217008767245,2025-01-18 06:41:26
1,99.13985797641784,2025-01-18 06:41:26
1,83.66264868817788,2025-01-18 06:41:26
1,24.262907054866414,2025-01-18 06:41:26
1,93.76226697272284,2025-01-18 06:41:26
1,59.38914980277886,2025-01-18 06:41:26
1,94.93184404183016,2025-01-18 06:41:26
1,96.2438431839737,2025-01-18 06:41:26
1,58.306145305850436,2025-01-18 06:41:26
1,67.86608330674039,2025-01-18 06:41:26
1,79.95456476959157,2025-01-18 06:41:26
1,66.09637923401932,2025-01-18 06:41:26
1,40.825044375166506,2025-01-18 06:41:26
1,30.824995830633917,2025-01-18 06:41:26
1,78.27556886038131,2025-01-18 06:41:26
1,68.66775373356879,2025-01-18 06:41:26
1,46.28638215778942,2025-01-18 06:41:26
1,66.91393522703754,2025-01-18 06:41:26
1,72.06535697214467,2025-01-18 06:41:26
1,85.44964987774154,2025-01-18 06:41:26
1,43.16539733727825,2025-01-18 06:41:26
1,93.41627894239421,2025-01-18 06:41:26
1,31.855253187838333,2025-01-18 06:41:26
1,89.22597837622399,2025-01-18 06:41:26
1,34.5233239459834,2025-01-18 06:41:26
1,21.830964859419957,2025-01-18 06:41:26
1,70.36889401186669,2025-01-18 06:41:26
1,89.73915705216358,2025-01-18 06:41:26
1,20.749878628087217,2025-01-18 06:41:26
1,26.4040861149972,2025-01-18 06:41:26
1,36.844240144214595,2025-01-18 06:41:26
1,75.06008066819973,2025-01-18 06:41:26
1,82.65608478231417,2025-01-18 06:41:26
1,43.60451739050341,2025-01-18 06:41:26
1,84.45107883594443,2025-01-18 06:41:26
1,60.21190827358481,2025-01-18 06:41:26
1,96.13544826044958,2025-01-18 06:41:26
1,86.64130238244495,2025-01-18 06:41:26
1,71.79787412364698,2025-01-18 06:41:26
1,41.86105586498073,2025-01-18 06:41:26
1,39.34130993846352,2025-01-18 06:41:26
1,26.119381140647036,2025-01-18 06:41:26
1,66.92101057453871,2025-01-18 06:41:26
1,50.481222924752,2025-01-18 06:41:26
1,89.58782703556429,2025-01-18 06:41:26
1,68.31801397965137,2025-01-18 06:41:26
1,52.883005939738055,2025-01-18 06:41:26
1,93.880093481821,2025-01-18 06:41:26
1,49.308699858984184,2025-01-18 06:41:26
1,28.174386823333705,2025-01-18 06:41:26
1,66.49113228106967,2025-01-18 06:41:26
1,75.2889959455083,2025-01-18 06:41:26
1,66.13793205943445,2025-01-18 06:41:26
1,64.50749279160851,2025-01-18 06:41:26
1,95.53964699899007,2025-01-18 06:41:26
1,42.33425974385902,2025-01-18 06:41:26
1,28.575113008764113,2025-01-18 06:41:26
1,78.82095317374407,2025-01-18 06:41:26
1,94.80689119707355,2025-01-18 06:41:26
1,68.87930910850221,2025-01-18 06:41:26
1,56.930324903848266,2025-01-18 06:41:26
1,48.322796882923704,2025-01-18 06:41:26
1,88.58670183426425,2025-01-18 06:41:26
1,79.37346785682246,2025-01-18 06:41:26
1,71.25743319359884,2025-01-18 06:41:26
1,44.26465718034522,2025-01-18 06:41:26
1,84.10513959752323,2025-01-18 06:41:26
1,79.89496128533408,2025-01-18 06:41:26
1,28.594904777752088,2025-01-18 06:41:26
1,80.9234919530098,2025-01-18 06:41:26
1,62.341433266720315,2025-01-18 06:41:26
1,76.28890245313337,2025-01-18 06:41:26
1,67.30367104426566,2025-01-18 06:41:26
1,92.44227484900583,2025-01-18 06:41:26
1,76.57109094231029,2025-01-18 06:41:26
1,20.724079816053926,2025-01-18 06:41:26
1,96.10931574967273,2025-01-18 06:41:26
1,60.73325516115111,2025-01-18 06:41:26
1,51.48760533263874,2025-01-18 06:41:26
1,55.41566890364602,2025-01-18 06:41:26
1,54.59426492704414,2025-01-18 06:41:26
1,76.83009297049014,2025-01-18 06:41:26
1,30.23634802114053,2025-01-18 06:41:26
1,42.84722368752134,2025-01-18 06:41:26
1,55.77560700798493,2025-01-18 06:41:26
1,98.57574017330387,2025-01-18 06:41:26
1,73.9471674365443,2025-01-18 06:41:26
1,90.92899750452068,2025-01-18 06:41:26
1,53.03588722978955,2025-01-18 06:41:26
1,59.12134677123504,2025-01-18 06:41:26
1,34.51758019750076,2025-01-18 06:41:26
1,41.08978811666387,2025-01-18 06:41:26
1,34.75627345325449,2025-01-18 06:41:26
1,42.91037375323964,2025-01-18 06:41:26
1,48.73871351278261,2025-01-18 06:41:26
1,27.495451759421297,2025-01-18 06:41:26
1,83.96808824249479,2025-01-18 06:41:26
1,28.5665816108392,2025-01-18 06:41:26
1,51.38135268471473,2025-01-18 06:41:26
1,75.80556477525204,2025-01-18 06:41:26
1,20.61427763627746,2025-01-18 06:41:26
1,85.13013606042972,2025-01-18 06:41:26
1,83.5990187646895,2025-01-18 06:41:26
1,26.827676785332358,2025-01-18 06:41:26
1,59.766745819565124,2025-01-18 06:41:26
1,38.04540381652156,2025-01-18 06:41:26
1,61.338130111190104,2025-01-18 06:41:26
1,92.08329638782091,2025-01-18 06:41:26
1,73.35719043490458,2025-01-18 06:41:26
1,92.39102790576307,2025-01-18 06:41:26
1,80.6393515052992,2025-01-18 06:41:26
1,97.30560603684788,2025-01-18 06:41:26
1,21.338421153102544,2025-01-18 06:41:26
1,95.49433892398132,2025-01-18 06:41:26
1,58.891302016667126,2025-01-18 06:41:26
1,62.19155267092318,2025-01-18 06:41:26
1,92.6631610712066,2025-01-18 06:41:26
1,72.65475563774149,2025-01-18 06:41:26
1,44.61632380439555,2025-01-18 06:41:26
1,27.765084935697615,2025-01-18 06:41:26
1,80.81192671093962,2025-01-18 06:41:26
1,73.5175818050847,2025-01-18 06:41:26
1,83.7910793201368,2025-01-18 06:41:26
1,48.13786336650488,2025-01-18 06:41:26
1,51.42430361117852,2025-01-18 06:41:26
1,80.03572801678017,2025-01-18 06:41:26
1,33.23345338830531,2025-01-18 06:41:26
1,84.94665093433011,2025-01-18 06:41:26
1,95.475876000438,2025-01-18 06:41:26
1,74.11446111289885,2025-01-18 06:41:26
1,29.430061252188445,2025-01-18 06:41:26
1,79.18484105297003,2025-01-18 06:41:26
1,31.31498531253652,2025-01-18 06:41:26
1,34.18287194681589,2025-01-18 06:41:26
1,28.74936114392039,2025-01-18 06:41:26
1,31.654124300132132,2025-01-18 06:41:26
1,36.9701315930919,2025-01-18 06:41:26
1,99.41096486523006,2025-01-18 06:41:26
1,59.17974800945514,2025-01-18 06:41:26
1,62.79127106648932,2025-01-18 06:41:26
1,86.73958322559929,2025-01-18 06:41:26
1,53.36265672993403,2025-01-18 06:41:26
1,59.72300762897503,2025-01-18 06:41:26
1,48.293069875865235,2025-01-18 06:41:26
1,29.955977656109916,2025-01-18 06:41:26
1,35.648961621590246,2025-01-18 06:41:26
1,21.328214230547673,2025-01-18 06:41:26
1,75.87066283252543,2025-01-18 06:41:26
1,43.46767330444826,2025-01-18 06:41:26
1,78.7356703892177,2025-01-18 06:41:26
1,94.26043583850702,2025-01-18 06:41:26
1,51.41809186372507,2025-01-18 06:41:26
1,38.749280794134094,2025-01-18 06:41:26
1,86.16871920883531,2025-01-18 06:41:26
1,56.995519894745456,2025-01-18 06:41:26
1,58.60899679198241,2025-01-18 06:41:26
1,20.3134922051256,2025-01-18 06:41:26
1,93.16342840376664,2025-01-18 06:41:26
1,97.66298538409983,2025-01-18 06:41:26
1,42.389391426164174,2025-01-18 06:41:26
1,35.9457666217792,2025-01-18 06:41:26
1,84.94135440713619,2025-01-18 06:41:26
1,41.02774627122514,2025-01-18 06:41:26
1,21.357374787271084,2025-01-18 06:41:26
1,50.8212966932786,2025-01-18 06:41:26
1,54.161971293803404,2025-01-18 06:41:26
1,38.290029764118785,2025-01-18 06:41:26
1,66.11769294427546,2025-01-18 06:41:26
1,31.412980275207374,2025-01-18 06:41:26
1,48.318783910132865,2025-01-18 06:41:26
1,44.05122928709828,2025-01-18 06:41:26
1,74.66588016217428,2025-01-18 06:41:26
1,75.53462361597607,2025-01-18 06:41:26
1,93.73990357991184,2025-01-18 06:41:26
1,45.081584051719624,2025-01-18 06:41:26
1,51.939681592851684,2025-01-18 06:41:26
1,63.565633994781734,2025-01-18 06:41:26
1,28.162476474556026,2025-01-18 06:41:26
1,92.23636786235723,2025-01-18 06:41:26
1,35.2336292525609,2025-01-18 06:41:26
1,46.2133301366174,2025-01-18 06:41:26
1,87.12735376561696,2025-01-18 06:41:26
1,67.14471472685234,2025-01-18 06:41:26
1,84.57252273729696,2025-01-18 06:41:26
1,81.12972035640823,2025-01-18 06:41:26
1,65.498187224713,2025-01-18 06:41:26
1,89.73255723603553,2025-01-18 06:41:26
1,67.14791723604029,2025-01-18 06:41:26
1,55.96341850435901,2025-01-18 06:41:26
1,84.14828230596163,2025-01-18 06:41:26
1,29.621721007688066,2025-01-18 06:41:26
1,46.12573974973694,2025-01-18 06:41:26
1,98.48601573633813,2025-01-18 06:41:26
1,30.905669317733153,2025-01-18 06:41:26
1,57.85593404625363,2025-01-18 06:41:26
1,25.072044185559097,2025-01-18 06:41:26
1,36.344339231502126,2025-01-18 06:41:26
1,50.398484226590554,2025-01-18 06:41:26
1,84.2796789097793,2025-01-18 06:41:26
1,25.791847997583268,2025-01-18 06:41:26
1,38.94165791959324,2025-01-18 06:41:26
1,60.100557554573754,2025-01-18 06:41:26
1,78.50126354907711,2025-01-18 06:41:26
1,81.57618515909888,2025-01-18 06:41:26
1,80.80787323131023,2025-01-18 06:41:26
1,73.90224713067309,2025-01-18 06:41:26
1,72.00357207006623,2025-01-18 06:41:26
1,61.72511658915902,2025-01-18 06:41:26
1,20.06177465924166,2025-01-18 06:41:26
1,84.98601179734601,2025-01-18 06:41:26
1,79.67422530060664,2025-01-18 06:41:26
1,76.28490832545184,2025-01-18 06:41:26
1,20.0039993704549,2025-01-18 06:41:26
1,35.91142176221257,2025-01-18 06:41:26
1,74.35464939337496,2025-01-18 06:41:26
1,55.159743072413676,2025-01-18 06:41:26
1,87.27785627541124,2025-01-18 06:41:26
1,91.13802132535642,2025-01-18 06:41:26
1,82.18118578107182,2025-01-18 06:41:26
1,34.096728812072485,2025-01-18 06:41:26
1,42.56159421591383,2025-01-18 06:41:26
1,73.87613997640256,2025-01-18 06:41:26
1,81.71669644120695,2025-01-18 06:41:26
1,59.68989521072548,2025-01-18 06:41:26
1,75.5592517900392,2025-01-18 06:41:26
1,20.27437233397606,2025-01-18 06:41:26
1,53.08725524207192,2025-01-18 06:41:26
1,56.13096052658322,2025-01-18 06:41:26
1,77.16220186510807,2025-01-18 06:41:26
1,70.95116129601298,2025-01-18 06:41:26
1,84.30655777130832,2025-01-18 06:41:26
1,44.30438002592446,2025-01-18 06:41:26
1,91.1959860428643,2025-01-18 06:41:26
1,73.11005450501617,2025-01-18 06:41:26
1,60.1373340391537,2025-01-18 06:41:26
1,30.983848489317978,2025-01-18 06:41:26
1,60.85642484609333,2025-01-18 06:41:26
1,22.20339724122809,2025-01-18 06:41:26
1,48.42073791222002,2025-01-18 06:41:26
1,59.90885714399725,2025-01-18 06:41:26
1,54.78961312309831,2025-01-18 06:41:26
1,88.81781841011562,2025-01-18 06:41:26
1,64.82910526118027,2025-01-18 06:41:26
1,62.75720802957359,2025-01-18 06:41:26
1,68.31386492718879,2025-01-18 06:41:26
1,25.22149889783843,2025-01-18 06:41:26
1,25.286709780210614,2025-01-18 06:41:26
1,81.7753046051384,2025-01-18 06:41:26
1,96.54877271243598,2025-01-18 06:41:26
1,37.22220172931959,2025-01-18 06:41:26
1,40.13516107389425,2025-01-18 06:41:26
1,22.12292562244472,2025-01-18 06:41:26
1,23.30627869713073,2025-01-18 06:41:26
1,95.06898617383659,2025-01-18 06:41:26
1,42.17212604259571,2025-01-18 06:41:26
1,27.052881791755468,2025-01-18 06:41:26
1,34.74881855150261,2025-01-18 06:41:26
1,84.30970921980897,2025-01-18 06:41:26
1,99.13671246462803,2025-01-18 06:41:26
1,79.38798252062622,2025-01-18 06:41:26
1,96.25312089721345,2025-01-18 06:41:26
1,64.91041910608203,2025-01-18 06:41:26
1,46.82290397579166,2025-01-18 06:41:26
1,78.02592493527955,2025-01-18 06:41:26
1,53.31414191612272,2025-01-18 06:41:26
1,59.203303447002675,2025-01-18 06:41:26
1,51.47737825520606,2025-01-18 06:41:26
1,47.077609344486746,2025-01-18 06:41:26
1,42.39666859870502,2025-01-18 06:41:26
1,23.532937727294296,2025-01-18 06:41:26
1,43.428344572056346,2025-01-18 06:41:26
1,65.91366427252258,2025-01-18 06:41:26
1,46.24361402151773,2025-01-18 06:41:26
1,92.98702801316864,2025-01-18 06:41:26
1,20.60187210720235,2025-01-18 06:41:26
1,92.1230095871367,2025-01-18 06:41:26
1,63.72718369522035,2025-01-18 06:41:26
1,82.0501062870122,2025-01-18 06:41:26
1,42.570671696118076,2025-01-18 06:41:26
1,89.84518497351272,2025-01-18 06:41:26
1,53.99532256967586,2025-01-18 06:41:26
1,28.458023771495647,2025-01-18 06:41:26
1,59.72249689895919,2025-01-18 06:41:26
1,82.84909336581754,2025-01-18 06:41:26
1,46.26567490399678,2025-01-18 06:41:26
1,63.466486965884165,2025-01-18 06:41:26
1,90.77857172720502,2025-01-18 06:41:26
1,95.471081786095,2025-01-18 06:41:26
1,21.430892912061434,2025-01-18 06:41:26
1,47.17059389198795,2025-01-18 06:41:26
1,96.01091410862392,2025-01-18 06:41:26
1,81.96953164584824,2025-01-18 06:41:26
1,49.045630794039226,2025-01-18 06:41:26
1,72.34280211486981,2025-01-18 06:41:26
1,28.95723855105956,2025-01-18 06:41:26
1,57.83927695369604,2025-01-18 06:41:26
1,26.49921553687677,2025-01-18 06:41:26
1,72.08785377921335,2025-01-18 06:41:26
1,75.28910818985526,2025-01-18 06:41:26
1,28.76099620925465,2025-01-18 06:41:26
1,34.93554802915838,2025-01-18 06:41:26
1,78.40195806161469,2025-01-18 06:41:26
1,54.70054820384328,2025-01-18 06:41:26
1,82.75787100578465,2025-01-18 06:41:26
1,52.061076165336246,2025-01-18 06:41:26
1,25.96028257458932,2025-01-18 06:41:26
1,71.92893722082361,2025-01-18 06:41:26
1,52.95919725603806,2025-01-18 06:41:26
1,76.61732419814513,2025-01-18 06:41:26
1,89.79347139974978,2025-01-18 06:41:26
1,36.91571707219477,2025-01-18 06:41:26
1,27.05361794084083,2025-01-18 06:41:26
1,29.46910277475494,2025-01-18 06:41:26
1,82.81740222125907,2025-01-18 06:41:26
1,87.75547946528766,2025-01-18 06:41:26
1,33.59527322950835,2025-01-18 06:41:26
1,85.07806130355623,2025-01-18 06:41:26
1,30.659859365310382,2025-01-18 06:41:26
1,44.162873136665624,2025-01-18 06:41:26
1,29.248537392475047,2025-01-18 06:41:26
1,23.42707004842577,2025-01-18 06:41:26
1,65.37589259892269,2025-01-18 06:41:26
1,90.19692283496455,2025-01-18 06:41:26
1,92.65380106507996,2025-01-18 06:41:26
1,44.32949148998326,2025-01-18 06:41:26
1,35.943643400533595,2025-01-18 06:41:26
1,39.31824019708715,2025-01-18 06:41:26
1,62.636182936063626,2025-01-18 06:41:26
1,98.164206022802,2025-01-18 06:41:26
1,58.48893136116604,2025-01-18 06:41:26
1,28.8757157203648,2025-01-18 06:41:26
1,79.0146088301566,2025-01-18 06:41:26
1,92.52655408425983,2025-01-18 06:41:26
1,40.81674391953115,2025-01-18 06:41:26
1,26.61613614457167,2025-01-18 06:41:26
1,43.58088773601978,2025-01-18 06:41:26
1,43.84413243701583,2025-01-18 06:41:26
1,77.77285606863126,2025-01-18 06:41:26
1,81.12934761565879,2025-01-18 06:41:26
1,60.55846982410032,2025-01-18 06:41:26
1,58.438567371104185,2025-01-18 06:41:26
1,48.61178392072374,2025-01-18 06:41:26
1,98.28134090030079,2025-01-18 06:41:26
1,70.72012651546436,2025-01-18 06:41:26
1,49.69166285967489,2025-01-18 06:41:26
1,66.95372831790881,2025-01-18 06:41:26
1,59.79683036591471,2025-01-18 06:41:26
1,88.72678400405968,2025-01-18 06:41:26
1,82.96124057652446,2025-01-18 06:41:26
1,32.185977097916336,2025-01-18 06:41:26
1,91.13903772059965,2025-01-18 06:41:26
1,93.15083894400134,2025-01-18 06:41:26
1,54.86664872092305,2025-01-18 06:41:26
1,81.95497753280056,2025-01-18 06:41:26
1,93.93706281274574,2025-01-18 06:41:26
1,84.46521286856101,2025-01-18 06:41:26
1,99.41647699685947,2025-01-18 06:41:26
1,33.92936570432014,2025-01-18 06:41:26
1,93.93447565677282,2025-01-18 06:41:26
1,67.77417618205547,2025-01-18 06:41:26
1,44.070629851914624,2025-01-18 06:41:26
1,36.4764808932625,2025-01-18 06:41:26
1,23.51184002994911,2025-01-18 06:41:26
1,90.38214618039814,2025-01-18 06:41:26
1,67.79585387110924,2025-01-18 06:41:26
1,61.23229356738608,2025-01-18 06:41:26
1,31.251221737487988,2025-01-18 06:41:26
1,72.55043908761147,2025-01-18 06:41:26
1,96.15915542797434,2025-01-18 06:41:26
1,36.999244337809245,2025-01-18 06:41:26
1,33.46658041939756,2025-01-18 06:41:26
1,73.70203967671898,2025-01-18 06:41:26
1,42.28790992791639,2025-01-18 06:41:26
1,46.91603432280269,2025-01-18 06:41:26
1,63.43411385973682,2025-01-18 06:41:26
1,46.979472659721566,2025-01-18 06:41:26
1,29.69220197357781,2025-01-18 06:41:26
1,26.435065442120553,2025-01-18 06:41:26
1,60.43834177200199,2025-01-18 06:41:26
1,30.65818260047525,2025-01-18 06:41:26
1,25.741535302479946,2025-01-18 06:41:26
1,94.14465299390748,2025-01-18 06:41:26
1,90.63295566230026,2025-01-18 06:41:26
1,74.68732682955952,2025-01-18 06:41:26
1,70.20113172536459,2025-01-18 06:41:26
1,93.97992723405491,2025-01-18 06:41:26
1,68.64922669865604,2025-01-18 06:41:26
1,97.89703351074843,2025-01-18 06:41:26
1,74.05694767897805,2025-01-18 06:41:26
1,91.55735764864357,2025-01-18 06:41:26
1,28.678363178632793,2025-01-18 06:41:26
1,45.41104743647548,2025-01-18 06:41:26
1,94.19971901261509,2025-01-18 06:41:26
1,50.53968552901421,2025-01-18 06:41:26
1,71.1226844241883,2025-01-18 06:41:26
1,31.64901616275575,2025-01-18 06:41:26
1,85.86443832806295,2025-01-18 06:41:26
1,64.35841980716984,2025-01-18 06:41:26
1,71.0882860881407,2025-01-18 06:41:26
1,28.245539487024587,2025-01-18 06:41:26
1,86.1809519167202,2025-01-18 06:41:26
1,77.8289525226076,2025-01-18 06:41:26
1,38.60794615586069,2025-01-18 06:41:26
1,80.45130018358874,2025-01-18 06:41:26
1,38.192860352594195,2025-01-18 06:41:26
1,63.464617398701755,2025-01-18 06:41:26
1,70.68228807107214,2025-01-18 06:41:26
1,76.01495812997217,2025-01-18 06:41:26
1,38.72314081383499,2025-01-18 06:41:26
1,86.9058460093629,2025-01-18 06:41:26
1,91.74507969459314,2025-01-18 06:41:26
1,64.32860391856701,2025-01-18 06:41:26
1,44.562067024425936,2025-01-18 06:41:26
1,77.46650632372402,2025-01-18 06:41:26
1,95.03700194506989,2025-01-18 06:41:26
1,99.13070531543559,2025-01-18 06:41:26
1,61.19544231031988,2025-01-18 06:41:26
1,56.27978343669409,2025-01-18 06:41:26
1,56.9024388287133,2025-01-18 06:41:26
1,50.11440119911093,2025-01-18 06:41:26
1,91.74635886453007,2025-01-18 06:41:26
1,27.793520884793725,2025-01-18 06:41:26
1,54.367731205111966,2025-01-18 06:41:26
1,23.069125542810838,2025-01-18 06:41:26
1,64.77919488561416,2025-01-18 06:41:26
1,74.03759457822034,2025-01-18 06:41:26
1,47.91464304112778,2025-01-18 06:41:26
1,94.2177650489593,2025-01-18 06:41:26
1,32.73123181584728,2025-01-18 06:41:26
1,58.65241078202611,2025-01-18 06:41:26
1,22.066192333485233,2025-01-18 06:41:26
1,36.845260953860105,2025-01-18 06:41:26
1,31.099112328697316,2025-01-18 06:41:26
1,66.45093675558354,2025-01-18 06:41:26
1,89.22904959826931,2025-01-18 06:41:26
1,48.84939782641088,2025-01-18 06:41:26
1,95.66976741657889,2025-01-18 06:41:26
1,62.097457064664454,2025-01-18 06:41:26
1,52.8398197289784,2025-01-18 06:41:26
1,37.23146727352676,2025-01-18 06:41:26
1,30.71734630864899,2025-01-18 06:41:26
1,21.155354614107658,2025-01-18 06:41:26
1,68.55846106862926,2025-01-18 06:41:26
1,29.354678500069006,2025-01-18 06:41:26
1,99.78582952275552,2025-01-18 06:41:26
1,22.164383794481797,2025-01-18 06:41:26
1,87.61895161390757,2025-01-18 06:41:26
1,98.48604553933319,2025-01-18 06:41:26
1,60.38915852055102,2025-01-18 06:41:26
1,42.334243884102676,2025-01-18 06:41:26
1,82.04056778672994,2025-01-18 06:41:26
1,74.77751185319289,2025-01-18 06:41:26
1,94.38233254748597,2025-01-18 06:41:26
1,33.558144235841525,2025-01-18 06:41:26
1,39.25904225719232,2025-01-18 06:41:26
1,68.1550245111163,2025-01-18 06:41:26
1,41.858019219559864,2025-01-18 06:41:26
1,55.98892138940626,2025-01-18 06:41:26
1,93.81101180293126,2025-01-18 06:41:26
1,25.123340369303815,2025-01-18 06:41:26
1,60.36787721332816,2025-01-18 06:41:26
1,92.66946698009174,2025-01-18 06:41:26
1,37.737318030022365,2025-01-18 06:41:26
1,24.919729269958182,2025-01-18 06:41:26
1,33.97996443011479,2025-01-18 06:41:26
1,86.12407229098709,2025-01-18 06:41:26
1,24.171938244726885,2025-01-18 06:41:26
1,42.984977089651295,2025-01-18 06:41:26
1,87.33635224338369,2025-01-18 06:41:26
1,64.56935890887314,2025-01-18 06:41:26
1,96.6035183481051,2025-01-18 06:41:26
1,64.71366208567716,2025-01-18 06:41:26
1,92.31195041854686,2025-01-18 06:41:26
1,97.66150861916967,2025-01-18 06:41:26
1,96.61419114434496,2025-01-18 06:41:26
1,51.09349447995982,2025-01-18 06:41:26
1,78.32423172482882,2025-01-18 06:41:26
1,48.54596821889224,2025-01-18 06:41:26
1,68.9024138355197,2025-01-18 06:41:26
1,42.7001319959365,2025-01-18 06:41:26
1,75.8828552351381,2025-01-18 06:41:26
1,36.49896233898861,2025-01-18 06:41:26
1,67.84830309654262,2025-01-18 06:41:26
1,91.10563754921029,2025-01-18 06:41:26
1,93.39772270489769,2025-01-18 06:41:26
1,51.956862080546586,2025-01-18 06:41:26
1,60.49511945113927,2025-01-18 06:41:26
1,57.8232628948172,2025-01-18 06:41:26
1,48.468315787771665,2025-01-18 06:41:26
1,72.82966498509725,2025-01-18 06:41:26
1,46.43122470393415,2025-01-18 06:41:26
1,42.07120895781976,2025-01-18 06:41:26
1,39.48867285557901,2025-01-18 06:41:26
1,43.541206563231555,2025-01-18 06:41:26
1,61.339873033497774,2025-01-18 06:41:26
1,23.099053792224062,2025-01-18 06:41:26
1,93.85556307310598,2025-01-18 06:41:26
1,95.6065888830352,2025-01-18 06:41:26
1,70.13810891985356,2025-01-18 06:41:26
1,57.93063686494528,2025-01-18 06:41:26
1,24.932100905115455,2025-01-18 06:41:26
1,72.89577135162608,2025-01-18 06:41:26
1,24.902096065789863,2025-01-18 06:41:26
1,56.56373383736012,2025-01-18 06:41:26
1,99.39005481780694,2025-01-18 06:41:26
1,73.60109970019519,2025-01-18 06:41:26
1,77.41947266918285,2025-01-18 06:41:26
1,79.25290068605464,2025-01-18 06:41:26
1,95.49563978623947,2025-01-18 06:41:26
1,58.40551315594847,2025-01-18 06:41:26
1,26.06170642543498,2025-01-18 06:41:26
1,23.55155940413382,2025-01-18 06:41:26
1,45.48776929156365,2025-01-18 06:41:26
1,58.190777411215954,2025-01-18 06:41:26
1,56.64323361856959,2025-01-18 06:41:26
1,70.21307348923153,2025-01-18 06:41:26
1,59.1064663024611,2025-01-18 06:41:26
1,84.03470701267763,2025-01-18 06:41:26
1,70.02810643954717,2025-01-18 06:41:26
1,47.617195244548654,2025-01-18 06:41:26
1,88.93860416317372,2025-01-18 06:41:26
1,46.38106391692473,2025-01-18 06:41:26
1,75.14949665078115,2025-01-18 06:41:26
1,63.71125690088549,2025-01-18 06:41:26
1,69.39321042801208,2025-01-18 06:41:26
1,64.69115316982605,2025-01-18 06:41:26
1,24.669544065818894,2025-01-18 06:41:26
1,57.8520218172661,2025-01-18 06:41:26
1,72.80666904468384,2025-01-18 06:41:26
1,29.370489498342486,2025-01-18 06:41:26
1,32.447804668509505,2025-01-18 06:41:26
1,99.88445167918988,2025-01-18 06:41:26
1,96.96311351833363,2025-01-18 06:41:26
1,52.881976047495876,2025-01-18 06:41:26
1,75.56624946177342,2025-01-18 06:41:26
1,34.9824657395916,2025-01-18 06:41:26
